"","GEOID","Place","State","year","total","yes_internet","no_internet","pct_no"
"268","2442350","Jefferson CDP"," Maryland","2020",901,850,39,4.32852386237514
"269","2442450","Jennings CDP"," Maryland","2020",60,21,39,65
"270","2442550","Jessup CDP"," Maryland","2020",1558,1416,142,9.11424903722721
"271","2442575","Jesterville CDP"," Maryland","2020",74,74,0,0
"272","2442875","Joppatowne CDP"," Maryland","2020",5066,4514,520,10.2645084879589
"273","2442950","Jugtown CDP"," Maryland","2020",49,42,7,14.2857142857143
"274","2443100","Keedysville town"," Maryland","2020",370,346,18,4.86486486486486
"275","2443200","Kemp Mill CDP"," Maryland","2020",4784,4629,115,2.40384615384615
"276","2443280","Kemps Mill CDP"," Maryland","2020",0,0,0,NA
"277","2443475","Kennedyville CDP"," Maryland","2020",146,93,53,36.3013698630137
"278","2443500","Kensington town"," Maryland","2020",823,788,28,3.40218712029162
"279","2443725","Kent Narrows CDP"," Maryland","2020",289,255,34,11.7647058823529
"280","2443900","Kettering CDP"," Maryland","2020",5624,5253,291,5.17425320056899
"281","2444325","Kingstown CDP"," Maryland","2020",905,784,121,13.3701657458564
"282","2444350","Kingsville CDP"," Maryland","2020",1652,1543,109,6.59806295399516
"283","2444450","Kitzmiller town"," Maryland","2020",104,73,29,27.8846153846154
"284","2444525","Klondike CDP"," Maryland","2020",49,45,4,8.16326530612245
"285","2444715","Konterra CDP"," Maryland","2020",1110,1001,109,9.81981981981982
"286","2444817","Lake Arbor CDP"," Maryland","2020",5506,5028,311,5.6483835815474
"287","2444975","Lake Shore CDP"," Maryland","2020",6731,6239,380,5.64552072500371
"288","2445325","Landover CDP"," Maryland","2020",8056,7008,904,11.2214498510427
"289","2445400","Landover Hills town"," Maryland","2020",553,533,20,3.61663652802893
"290","2445525","Langley Park CDP"," Maryland","2020",4732,4182,521,11.0101437024514
"291","2445550","Lanham CDP"," Maryland","2020",2937,2617,268,9.12495743956418
"292","2445650","Lansdowne CDP"," Maryland","2020",3360,2607,658,19.5833333333333
"293","2445750","La Plata town"," Maryland","2020",3298,2805,430,13.0382049727107
"294","2445825","Largo CDP"," Maryland","2020",4232,3917,273,6.45085066162571
"295","2445900","Laurel city"," Maryland","2020",9647,8974,548,5.68052244221001
"296","2446075","La Vale CDP"," Maryland","2020",1955,1734,202,10.3324808184143
"297","2446150","Layhill CDP"," Maryland","2020",1579,1399,152,9.62634578847372
"298","2446250","Laytonsville town"," Maryland","2020",158,153,4,2.53164556962025
"299","2446375","Leisure World CDP"," Maryland","2020",6215,5155,826,13.2904263877715
"300","2446400","Leitersburg CDP"," Maryland","2020",224,105,119,53.125
"301","2446475","Leonardtown town"," Maryland","2020",1241,1047,169,13.6180499597099
"302","2446650","Lewistown CDP"," Maryland","2020",179,157,22,12.2905027932961
"303","2446725","Lexington Park CDP"," Maryland","2020",5501,4932,405,7.3622977640429
"304","2446800","Libertytown CDP"," Maryland","2020",305,264,41,13.4426229508197
"305","2447040","Linganore CDP"," Maryland","2020",3504,3453,51,1.45547945205479
"306","2447125","Linthicum CDP"," Maryland","2020",3856,3397,282,7.31327800829876
"307","2447250","Lisbon CDP"," Maryland","2020",19,19,0,0
"308","2447275","Little Orleans CDP"," Maryland","2020",41,10,31,75.609756097561
"309","2447450","Lochearn CDP"," Maryland","2020",9900,7876,936,9.45454545454546
"310","2447525","Loch Lynn Heights town"," Maryland","2020",187,134,50,26.7379679144385
"311","2447875","Lonaconing town"," Maryland","2020",427,372,52,12.1779859484778
"312","2448025","Long Beach CDP"," Maryland","2020",747,725,15,2.00803212851406
"313","2448775","Luke town"," Maryland","2020",35,34,0,0
"314","2448800","Lusby CDP"," Maryland","2020",930,739,191,20.5376344086022
"315","2448875","Lutherville CDP"," Maryland","2020",2461,2210,211,8.57375050792361
"316","2449325","McCoole CDP"," Maryland","2020",208,155,53,25.4807692307692
"317","2449700","Madison CDP"," Maryland","2020",72,66,6,8.33333333333333
"318","2449950","Manchester town"," Maryland","2020",1737,1542,180,10.3626943005181
"319","2450375","Mapleville CDP"," Maryland","2020",111,111,0,0
"320","2450525","Mardela Springs town"," Maryland","2020",159,133,15,9.43396226415094
"321","2450680","Marlboro Meadows CDP"," Maryland","2020",1383,1280,98,7.08604483007954
"322","2450685","Marlboro Village CDP"," Maryland","2020",3366,3163,134,3.98098633392751
"323","2450750","Marlow Heights CDP"," Maryland","2020",2300,1972,299,13
"324","2450775","Marlton CDP"," Maryland","2020",3516,3386,109,3.10011376564278
"325","2450965","Martin's Additions village"," Maryland","2020",342,331,9,2.63157894736842
"326","2451025","Marydel town"," Maryland","2020",60,42,13,21.6666666666667
"327","2451075","Maryland City CDP"," Maryland","2020",6873,6439,385,5.60162956496435
"328","2451125","Maryland Park CDP"," Maryland","2020",215,191,19,8.83720930232558
"329","2451425","Maugansville CDP"," Maryland","2020",946,758,188,19.8731501057082
"330","2451575","Mayo CDP"," Maryland","2020",2958,2764,88,2.97498309668695
"331","2451587","Mays Chapel CDP"," Maryland","2020",4734,4519,190,4.0135192226447
"332","2451800","Mechanicsville CDP"," Maryland","2020",628,516,71,11.3057324840764
"333","2451940","Melwood CDP"," Maryland","2020",1588,1296,197,12.4055415617128
"334","2451945","Mercersville CDP"," Maryland","2020",113,66,47,41.5929203539823
"335","2452225","Middleburg CDP"," Maryland","2020",0,0,0,NA
"336","2452300","Middle River CDP"," Maryland","2020",11125,9400,1293,11.6224719101124
"337","2452425","Middletown town"," Maryland","2020",1568,1494,62,3.95408163265306
"338","2452475","Midland town"," Maryland","2020",255,197,39,15.2941176470588
"339","2452525","Midlothian CDP"," Maryland","2020",191,126,65,34.0314136125654
"340","2452562","Milford Mill CDP"," Maryland","2020",11512,10017,1071,9.30333564975678
"341","2452825","Millington town"," Maryland","2020",215,153,42,19.5348837209302
"342","2452975","Mitchellville CDP"," Maryland","2020",3813,3762,45,1.1801730920535
"343","2453100","Monrovia CDP"," Maryland","2020",442,442,0,0
"344","2453325","Montgomery Village CDP"," Maryland","2020",11850,10560,933,7.87341772151899
"345","2453625","Morningside town"," Maryland","2020",420,281,134,31.9047619047619
"346","2453700","Moscow CDP"," Maryland","2020",149,139,10,6.71140939597315
"347","2453750","Mount Aetna CDP"," Maryland","2020",193,183,10,5.18134715025907
"348","2453800","Mountain Lake Park town"," Maryland","2020",848,732,106,12.5
"349","2453875","Mount Airy town"," Maryland","2020",3159,2869,193,6.10952833175055
"350","2453925","Mount Briar CDP"," Maryland","2020",42,29,13,30.952380952381
"351","2454125","Mount Lena CDP"," Maryland","2020",128,109,19,14.84375
"352","2454275","Mount Rainier city"," Maryland","2020",3963,3483,435,10.9765329295988
"353","2454325","Mount Savage CDP"," Maryland","2020",320,192,108,33.75
"354","2454375","Mount Vernon CDP"," Maryland","2020",374,346,28,7.48663101604278
"355","2454875","Myersville town"," Maryland","2020",626,587,39,6.23003194888179
"356","2454925","Nanticoke CDP"," Maryland","2020",94,94,0,0
"357","2454930","Nanticoke Acres CDP"," Maryland","2020",23,23,0,0
"358","2455000","National CDP"," Maryland","2020",22,13,9,40.9090909090909
"359","2455018","National Harbor CDP"," Maryland","2020",1880,1792,71,3.77659574468085
"360","2455050","Naval Academy CDP"," Maryland","2020",257,241,16,6.22568093385214
"361","2455325","Newark CDP"," Maryland","2020",168,168,0,0
"362","2455400","New Carrollton city"," Maryland","2020",4250,3601,454,10.6823529411765
"363","2455650","New Market town"," Maryland","2020",465,444,21,4.51612903225806
"364","2455925","New Windsor town"," Maryland","2020",496,448,37,7.45967741935484
"365","2455950","Nikep CDP"," Maryland","2020",0,0,0,NA
"366","2456300","North Beach town"," Maryland","2020",1114,980,100,8.97666068222621
"367","2456337","North Bethesda CDP"," Maryland","2020",21218,20173,695,3.2755207842398
"368","2456375","North Brentwood town"," Maryland","2020",209,184,23,11.0047846889952
"369","2456400","North Chevy Chase village"," Maryland","2020",186,184,2,1.0752688172043
"370","2456450","North East town"," Maryland","2020",1420,1213,108,7.6056338028169
"371","2456712","North Kensington CDP"," Maryland","2020",3481,3168,233,6.69347888537777
"372","2456725","North Laurel CDP"," Maryland","2020",8523,8154,281,3.29696116390942
"373","2456875","North Potomac CDP"," Maryland","2020",8076,7906,141,1.74591381872214
"374","2457650","Oakland town"," Maryland","2020",900,712,157,17.4444444444444
"375","2458215","Ocean CDP"," Maryland","2020",0,0,0,NA
"376","2458225","Ocean City town"," Maryland","2020",3720,3213,402,10.8064516129032
"377","2458275","Ocean Pines CDP"," Maryland","2020",5838,5274,522,8.94141829393628
"378","2458300","Odenton CDP"," Maryland","2020",17119,15956,811,4.73742625153338
"379","2458775","Oldtown CDP"," Maryland","2020",18,18,0,0
"380","2458900","Olney CDP"," Maryland","2020",11727,11296,354,3.01867485290356
"381","2459325","Overlea CDP"," Maryland","2020",5060,4375,573,11.3241106719368
"382","2459375","Owings CDP"," Maryland","2020",932,896,24,2.57510729613734
"383","2459425","Owings Mills CDP"," Maryland","2020",13705,12319,1298,9.47099598686611
"384","2459450","Oxford town"," Maryland","2020",425,411,11,2.58823529411765
"385","2459500","Oxon Hill CDP"," Maryland","2020",6900,6265,530,7.68115942028986
"386","2459787","Paramount-Long Meadow CDP"," Maryland","2020",920,852,44,4.78260869565217
"387","2460275","Parkville CDP"," Maryland","2020",12022,10604,1211,10.0731991349193
"388","2460325","Parole CDP"," Maryland","2020",8995,8249,563,6.25903279599778
"389","2460425","Parsonsburg CDP"," Maryland","2020",80,53,15,18.75
"390","2460475","Pasadena CDP"," Maryland","2020",11309,10716,503,4.44778495003979
"391","2460770","Pecktonville CDP"," Maryland","2020",66,66,0,0
"392","2460950","Peppermill Village CDP"," Maryland","2020",1755,1601,109,6.21082621082621
"393","2460975","Perry Hall CDP"," Maryland","2020",10408,9737,579,5.5630284396618
"394","2461075","Perryman CDP"," Maryland","2020",971,810,118,12.1524201853759
"395","2461150","Perryville town"," Maryland","2020",1748,1504,244,13.9588100686499
"396","2461400","Pikesville CDP"," Maryland","2020",13342,11378,1505,11.2801678908709
"397","2461700","Pinesburg CDP"," Maryland","2020",109,109,0,0
"398","2461875","Piney Point CDP"," Maryland","2020",415,323,78,18.7951807228916
"399","2462025","Pittsville town"," Maryland","2020",685,596,71,10.3649635036496
"400","2462100","Pleasant Grove CDP"," Maryland","2020",119,105,14,11.7647058823529
"401","2462175","Pleasant Hills CDP"," Maryland","2020",1404,1365,30,2.13675213675214
"402","2462475","Pocomoke City city"," Maryland","2020",1786,1348,329,18.4210526315789
"403","2462575","Point of Rocks CDP"," Maryland","2020",700,676,19,2.71428571428571
"404","2462675","Pomfret CDP"," Maryland","2020",199,166,33,16.5829145728643
"405","2462775","Pondsville CDP"," Maryland","2020",9,9,0,0
"406","2462850","Poolesville town"," Maryland","2020",1640,1599,31,1.89024390243902
"407","2463075","Port Deposit town"," Maryland","2020",258,221,35,13.5658914728682
"408","2463225","Port Tobacco Village town"," Maryland","2020",2,2,0,0
"409","2463300","Potomac CDP"," Maryland","2020",16131,15626,365,2.26272394767838
"410","2463375","Potomac Heights CDP"," Maryland","2020",636,474,147,23.1132075471698
"411","2463425","Potomac Park CDP"," Maryland","2020",336,251,78,23.2142857142857
"412","2463725","Powellville CDP"," Maryland","2020",40,31,9,22.5
"413","2463825","Preston town"," Maryland","2020",326,288,29,8.89570552147239
"414","2463950","Prince Frederick CDP"," Maryland","2020",1158,882,243,20.9844559585492
"415","2464000","Princess Anne town"," Maryland","2020",1440,1261,147,10.2083333333333
"416","2464375","Pylesville CDP"," Maryland","2020",288,240,48,16.6666666666667
"417","2464475","Quantico CDP"," Maryland","2020",49,49,0,0
"418","2464495","Queen Anne CDP"," Maryland","2020",439,425,0,0
"419","2464500","Queen Anne town"," Maryland","2020",94,76,14,14.8936170212766
"420","2464568","Queensland CDP"," Maryland","2020",623,596,0,0
"421","2464600","Queenstown town"," Maryland","2020",313,243,55,17.5718849840256
"422","2464950","Randallstown CDP"," Maryland","2020",12970,11958,752,5.79799537393986
"423","2465150","Rawlings CDP"," Maryland","2020",160,149,11,6.875
"424","2465312","Redland CDP"," Maryland","2020",5356,5088,159,2.96863330843913
"425","2465550","Reid CDP"," Maryland","2020",0,0,0,NA
"426","2465600","Reisterstown CDP"," Maryland","2020",10512,9714,738,7.02054794520548
"427","2466000","Ridgely town"," Maryland","2020",753,588,145,19.2563081009296
"428","2466150","Ringgold CDP"," Maryland","2020",45,40,5,11.1111111111111
"429","2466275","Rising Sun town"," Maryland","2020",982,848,125,12.7291242362525
"430","2466400","Riva CDP"," Maryland","2020",1588,1515,73,4.59697732997481
"431","2466635","Riverdale Park town"," Maryland","2020",2096,1710,325,15.5057251908397
"432","2466762","Riverside CDP"," Maryland","2020",2548,2445,56,2.1978021978022
"433","2466850","Riviera Beach CDP"," Maryland","2020",4618,4232,345,7.47076656561282
"434","2467000","Robinwood CDP"," Maryland","2020",2773,2437,281,10.1334294987378
"435","2467400","Rock Hall town"," Maryland","2020",671,541,117,17.4366616989568
"436","2467500","Rock Point CDP"," Maryland","2020",30,22,8,26.6666666666667
"437","2467675","Rockville city"," Maryland","2020",26439,24726,1159,4.38367563069708
"438","2467950","Rohrersville CDP"," Maryland","2020",106,73,20,18.8679245283019
"439","2468265","Romancoke CDP"," Maryland","2020",702,595,44,6.26780626780627
"440","2468300","Rosaryville CDP"," Maryland","2020",3367,3293,43,1.27710127710128
"441","2468400","Rosedale CDP"," Maryland","2020",7165,6348,754,10.5233775296581
"442","2468600","Rosemont village"," Maryland","2020",135,128,7,5.18518518518519
"443","2468700","Rossville CDP"," Maryland","2020",5958,5521,292,4.9009734810339
"444","2469200","Sabillasville CDP"," Maryland","2020",123,102,21,17.0731707317073
"445","2469425","St. George Island CDP"," Maryland","2020",110,110,0,0
"446","2469550","St. James CDP"," Maryland","2020",1347,1272,75,5.56792873051225
"447","2469675","St. Leonard CDP"," Maryland","2020",197,197,0,0
"448","2469825","St. Michaels town"," Maryland","2020",679,609,59,8.68924889543446
"449","2469925","Salisbury city"," Maryland","2020",12705,10250,1822,14.3408107044471
"450","2470175","Sandy Hook CDP"," Maryland","2020",117,77,40,34.1880341880342
"451","2470300","San Mar CDP"," Maryland","2020",87,71,16,18.3908045977011
"452","2470475","Savage CDP"," Maryland","2020",2736,2613,100,3.65497076023392
"453","2470525","Scaggsville CDP"," Maryland","2020",3072,3031,23,0.748697916666667
"454","2470775","Seabrook CDP"," Maryland","2020",5644,5165,405,7.17576187101347
"455","2470850","Seat Pleasant city"," Maryland","2020",2074,1670,404,19.4792671166827
"456","2470900","Secretary town"," Maryland","2020",215,198,14,6.51162790697674
"457","2471150","Severn CDP"," Maryland","2020",19491,18829,500,2.5652865425068
"458","2471200","Severna Park CDP"," Maryland","2020",13354,12695,527,3.94638310618541
"459","2471450","Shady Side CDP"," Maryland","2020",1946,1899,47,2.41521068859198
"460","2471460","Shaft CDP"," Maryland","2020",97,79,18,18.5567010309278
"461","2471600","Sharpsburg town"," Maryland","2020",312,284,20,6.41025641025641
"462","2471650","Sharptown town"," Maryland","2020",249,232,15,6.02409638554217
"463","2472350","Silver Hill CDP"," Maryland","2020",2426,2004,314,12.9431162407255
"464","2472450","Silver Spring CDP"," Maryland","2020",32114,29463,2129,6.6295073799589
"465","2472887","Smith Island CDP"," Maryland","2020",138,72,62,44.9275362318841
"466","2472900","Smithsburg town"," Maryland","2020",969,868,77,7.94633642930857
"467","2473075","Snow Hill town"," Maryland","2020",895,662,229,25.5865921787709
"468","2473325","Solomons CDP"," Maryland","2020",1044,916,107,10.2490421455939
"469","2473350","Somerset town"," Maryland","2020",349,329,20,5.73065902578797
"470","2473600","South Kensington CDP"," Maryland","2020",2904,2714,70,2.41046831955923
"471","2473650","South Laurel CDP"," Maryland","2020",9888,9014,770,7.78721682847896
"472","2474050","Spencerville CDP"," Maryland","2020",476,476,0,0
"473","2474282","Springdale CDP"," Maryland","2020",1455,1422,8,0.549828178694158
"474","2474350","Spring Gap CDP"," Maryland","2020",19,11,8,42.1052631578947
"475","2474560","Spring Ridge CDP"," Maryland","2020",2059,1981,78,3.78824672170957
"476","2475025","Stevensville CDP"," Maryland","2020",3144,2779,135,4.29389312977099
"477","2475150","Still Pond CDP"," Maryland","2020",35,35,0,0
"478","2475200","Stockton CDP"," Maryland","2020",27,27,0,0
"479","2475650","Sudlersville town"," Maryland","2020",200,125,75,37.5
"480","2475725","Suitland CDP"," Maryland","2020",9916,8361,1299,13.1000403388463
"481","2475810","Summerfield CDP"," Maryland","2020",5451,5031,357,6.54925701706109
"482","2476450","Swanton CDP"," Maryland","2020",0,0,0,NA
"483","2476550","Sykesville town"," Maryland","2020",1317,1259,44,3.34092634776006
"484","2476650","Takoma Park city"," Maryland","2020",6619,6026,471,7.11587853150023
"485","2476675","Tall Timbers CDP"," Maryland","2020",219,113,77,35.1598173515982
"486","2476725","Taneytown city"," Maryland","2020",2639,2285,346,13.1110269041304
"487","2476925","Taylors Island CDP"," Maryland","2020",46,32,14,30.4347826086957
"488","2477100","Temple Hills CDP"," Maryland","2020",3158,2751,220,6.96643445218493
"489","2477200","Templeville town"," Maryland","2020",49,42,2,4.08163265306122
"490","2477262","Ten Mile Creek CDP"," Maryland","2020",194,194,0,0
"491","2477825","Thurmont town"," Maryland","2020",2590,2260,285,11.003861003861
"492","2477912","Tilghman Island CDP"," Maryland","2020",365,318,47,12.8767123287671
"493","2477925","Tilghmanton CDP"," Maryland","2020",141,61,80,56.7375886524823
"494","2478050","Timonium CDP"," Maryland","2020",3954,3500,272,6.87910976226606
"495","2478120","Tolchester CDP"," Maryland","2020",183,176,7,3.82513661202186
"496","2478425","Towson CDP"," Maryland","2020",21013,19132,1198,5.70123257031362
"497","2478575","Trappe town"," Maryland","2020",521,418,88,16.8905950095969
"498","2478650","Travilah CDP"," Maryland","2020",3635,3525,86,2.36588720770289
"499","2478705","Trego-Rohrersville Station CDP"," Maryland","2020",33,33,0,0
"500","2479225","Tyaskin CDP"," Maryland","2020",69,69,0,0
"501","2479350","Union Bridge town"," Maryland","2020",439,328,92,20.9567198177677
"502","2479675","University Park town"," Maryland","2020",957,933,24,2.50783699059561
"503","2479875","Upper Marlboro town"," Maryland","2020",276,264,9,3.26086956521739
"504","2479900","Urbana CDP"," Maryland","2020",3693,3693,0,0
"505","2480075","Vale Summit CDP"," Maryland","2020",65,65,0,0
"506","2480600","Vienna town"," Maryland","2020",143,131,8,5.59440559440559
"507","2481175","Waldorf CDP"," Maryland","2020",28360,25767,1860,6.55853314527503
"508","2481250","Walker Mill CDP"," Maryland","2020",4171,3403,631,15.1282666027332
"509","2481275","Walkersville town"," Maryland","2020",2468,2163,272,11.0210696920583
"510","2481675","Washington Grove town"," Maryland","2020",283,271,6,2.12014134275618
"511","2481925","Waterview CDP"," Maryland","2020",10,10,0,0
"512","2482625","West Denton CDP"," Maryland","2020",8,8,0,0
"513","2482750","Westernport town"," Maryland","2020",695,542,140,20.1438848920863
"514","2483025","West Laurel CDP"," Maryland","2020",1412,1330,77,5.45325779036827
"515","2483100","Westminster city"," Maryland","2020",7321,5869,1187,16.2136320174839
"516","2483225","West Ocean City CDP"," Maryland","2020",1966,1798,112,5.69684638860631
"517","2483290","Westphalia CDP"," Maryland","2020",3309,3111,174,5.25838621940163
"518","2483337","West Pocomoke CDP"," Maryland","2020",227,172,46,20.2643171806167
"519","2483746","Whaleyville CDP"," Maryland","2020",24,12,12,50
"520","2483775","Wheaton CDP"," Maryland","2020",15864,14671,1006,6.34140191628845
"521","2484225","Whitehaven CDP"," Maryland","2020",75,75,0,0
"522","2484350","White Marsh CDP"," Maryland","2020",3658,3421,198,5.41279387643521
"523","2484375","White Oak CDP"," Maryland","2020",5551,5076,333,5.99891911367321
"524","2484784","Wildewood CDP"," Maryland","2020",2658,2522,70,2.63355906696764
"525","2484950","Willards town"," Maryland","2020",407,289,112,27.5184275184275
"526","2485100","Williamsport town"," Maryland","2020",869,684,161,18.5270425776755
"527","2485175","Williston CDP"," Maryland","2020",68,68,0,0
"528","2485395","Wilson-Conococheague CDP"," Maryland","2020",875,649,168,19.2
"529","2486275","Woodland CDP"," Maryland","2020",24,7,17,70.8333333333333
"530","2486475","Woodlawn CDP (Baltimore County)"," Maryland","2020",14753,12883,1244,8.43218328475564
"531","2486525","Woodlawn CDP (Prince George's County)"," Maryland","2020",1875,1598,254,13.5466666666667
"532","2486710","Woodmore CDP"," Maryland","2020",1642,1535,90,5.48112058465286
"533","2486750","Woodsboro town"," Maryland","2020",416,368,48,11.5384615384615
"534","2487000","Worton CDP"," Maryland","2020",57,57,0,0
"535","2487150","Yarrowsburg CDP"," Maryland","2020",79,79,0,0
"536","2487275","Zihlman CDP"," Maryland","2020",157,131,26,16.5605095541401
